ticker,fiscal_year,fiscal_quarter,end_date,sga
1301,2005,4,2006-03-31,13702000000
1301,2006,4,2007-03-31,14455000000
1301,2007,4,2008-03-31,14353000000
1301,2008,4,2009-03-31,14722000000
1301,2009,4,2010-03-31,15670000000
1301,2010,4,2011-03-31,17056000000
1301,2011,4,2012-03-31,17838000000
1301,2012,4,2013-03-31,18535000000
1301,2013,4,2014-03-31,18396000000
1301,2014,4,2015-03-31,17881000000
1301,2015,4,2016-03-31,18337000000
1301,2016,4,2017-03-31,19544000000
1301,2017,4,2018-03-31,19536000000
1301,2018,4,2019-03-31,19873000000
1301,2019,4,2020-03-31,21326000000
1301,2020,4,2021-03-31,20918000000
1301,2021,4,2022-03-31,21624000000
1301,2022,4,2023-03-31,22921000000
1332,2005,4,2006-03-31,95566000000
1332,2006,4,2007-03-31,98200000000
1332,2007,4,2008-03-31,100394000000
1332,2008,4,2009-03-31,98413000000
1332,2009,4,2010-03-31,99938000000
1332,2010,4,2011-03-31,104906000000
1332,2011,4,2012-03-31,110176000000
1332,2012,4,2013-03-31,114408000000
1332,2013,4,2014-03-31,110080000000
1332,2014,4,2015-03-31,114609000000
1332,2015,4,2016-03-31,113315000000
1332,2016,4,2017-03-31,111934000000
1332,2017,4,2018-03-31,116750000000
1332,2018,4,2019-03-31,117039000000
1332,2019,4,2020-03-31,110962000000
1332,2020,4,2021-03-31,78427000000
1332,2021,4,2022-03-31,84003000000
1332,2022,4,2023-03-31,91563000000
1333,2008,4,2009-03-31,15910000000
1333,2009,4,2010-03-31,16033000000
1333,2010,4,2011-03-31,15833000000
1333,2011,4,2012-03-31,22924000000
1333,2013,4,2014-03-31,24919000000
1333,2014,4,2015-03-31,98687000000
1333,2015,4,2016-03-31,99596000000
1333,2016,4,2017-03-31,100033000000
1333,2017,4,2018-03-31,100617000000
1333,2018,4,2019-03-31,102091000000
1333,2019,4,2020-03-31,100989000000
1333,2020,4,2021-03-31,92372000000
1333,2021,4,2022-03-31,96677000000
1333,2022,4,2023-03-31,105678000000
1375,2008,4,2009-03-31,7213000000
1375,2009,4,2010-03-31,7029000000
1375,2010,4,2011-03-31,7582000000
1375,2011,4,2012-03-31,8210000000
1375,2012,4,2013-03-31,6951000000
1375,2013,4,2014-03-31,6836000000
1375,2019,4,2020-03-31,8369000000
1375,2020,4,2021-03-31,8291000000
1375,2021,4,2022-03-31,8142000000
1375,2022,4,2023-03-31,8258000000
1377,2005,4,2006-05-31,21068000000
1377,2006,4,2007-05-31,21682000000
1377,2007,4,2008-05-31,21449000000
1377,2008,4,2009-05-31,20309000000
1377,2009,4,2010-05-31,20576000000
1377,2010,4,2011-05-31,20529000000
1377,2011,4,2012-05-31,20460000000
1377,2012,4,2013-05-31,22133000000
1377,2013,4,2014-05-31,23573000000
1377,2014,4,2015-05-31,23959000000
1377,2015,4,2016-05-31,23916000000
1377,2016,4,2017-05-31,25871000000
1377,2017,4,2018-05-31,26767000000
1377,2018,4,2019-05-31,27708000000
1377,2019,4,2020-05-31,26871000000
1377,2020,4,2021-05-31,28830000000
1377,2021,4,2022-05-31,32733000000
1377,2022,4,2023-05-31,36601000000
1379,2005,4,2006-03-31,7411000000
1379,2006,4,2007-03-31,7686000000
1379,2007,4,2008-03-31,8171000000
1379,2008,4,2009-03-31,9156000000
1379,2009,4,2010-03-31,9715000000
1379,2010,4,2011-03-31,10267000000
1379,2011,4,2012-03-31,10630000000
1379,2012,4,2013-03-31,11222000000
1379,2013,4,2014-03-31,12085000000
1379,2014,4,2015-03-31,12928000000
1379,2015,4,2016-03-31,13308000000
1379,2016,4,2017-03-31,14147000000
1379,2017,4,2018-03-31,14940000000
1379,2018,4,2019-03-31,15456000000
1379,2019,4,2020-03-31,16041000000
1379,2020,4,2021-03-31,15888000000
1379,2021,4,2022-03-31,15377000000
1379,2022,4,2023-03-31,15915000000
1407,2005,4,2006-08-31,3797000000
1407,2006,4,2007-08-31,4295000000
1407,2007,4,2008-08-31,5907000000
1407,2008,4,2009-08-31,5648939000
1407,2009,4,2010-08-31,6050810000
1407,2010,4,2011-08-31,5412800000
1407,2011,4,2012-08-31,6080344000
1407,2012,4,2013-08-31,8034622000
1407,2013,4,2014-08-31,7455614000
1407,2014,4,2015-08-31,6833000000
1407,2015,4,2016-08-31,6585000000
1407,2016,4,2017-08-31,6403000000
1407,2017,4,2018-08-31,6882000000
1407,2018,4,2019-08-31,6626000000
1407,2019,4,2020-08-31,6510000000
1407,2020,4,2021-08-31,6511000000
1407,2021,4,2022-08-31,6673000000
1414,2007,4,2008-06-30,5549000000
1414,2008,4,2009-06-30,5168000000
1414,2009,4,2010-06-30,5170000000
1414,2010,4,2011-06-30,2987000000
1414,2011,4,2012-06-30,3120000000
1414,2012,4,2013-06-30,3443000000
1414,2013,4,2014-06-30,3078000000
1414,2014,4,2015-06-30,3499000000
1414,2015,4,2016-06-30,3406000000
1414,2016,4,2017-06-30,3637000000
1414,2017,4,2018-06-30,4000000000
1414,2018,4,2019-06-30,4354000000
1414,2019,4,2020-06-30,4389000000
1414,2020,4,2021-06-30,5050000000
1414,2021,4,2022-06-30,5288000000
1417,2010,4,2011-03-31,14559000000
1417,2011,4,2012-03-31,18776000000
1417,2012,4,2013-03-31,18497000000
1417,2013,4,2014-03-31,18521000000
1417,2014,4,2015-03-31,18973000000
1417,2015,4,2016-03-31,19761000000
1417,2016,4,2017-03-31,23475000000
1417,2017,4,2018-03-31,23046000000
1417,2018,4,2019-03-31,26289000000
1417,2019,4,2020-03-31,30181000000
